date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/woodbird-frenzy-anorak-jacket-korte-jassen-ecru-wod22t00j-b11.html,Woodbird,Korte jassen,101.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-grey-so222d1et-k12.html,s.Oliver,Overhemd,45.99,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/vivienne-westwood-classic-shirt-overhemd-white-vw922d01c-a11.html,Vivienne Westwood,Overhemd,175,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/oneill-poloshirt-ink-blue-on522p00n-k11.html,O'Neill,Poloshirt,49.99,3-6,ink blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-biadia-overhemd-dark-blue-bb122d0zi-k12.html,BOSS,Overhemd,99.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/foret-trip-jacket-korte-jassen-navy-foq22t007-k11.html,forét,Korte jassen,199.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-tape-suit-trainingspak-black-pu142k024-q11.html,Puma,Trainingspak,59.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/national-geographic-sweater-light-grey-nam22s00k-c11.html,National Geographic,Sweater,99.95,1-2,light grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-nico-relaxed-fit-jeans-light-blue-ti522g03i-k11.html,Tiger of Sweden,Relaxed fit jeans,149.95,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-collection-overhemd-white-es422d0bf-a11.html,Esprit Collection,Overhemd,59.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/guess-poloshirt-blau-gu122p041-k11.html,Guess,Poloshirt,69.2,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-t-shirt-basic-army-green-so222o1j2-m11.html,s.Oliver,T-shirt basic,39.99,3-6,army green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/buratti-sweater-lilac-bus22s027-i12.html,Buratti,Hoodie,23.79,1-2,lilac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-north-face-coordinates-shorts-goblin-blue-th322f00r-k11.html,The North Face,Shorts,44.95,1-2,goblin blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hi-tec-abel-t-shirt-print-purple-impression-hi242d00m-i11.html,Hi-Tec,T-shirt print,34.95,1-2,purple impression
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dc-shoes-top-black-dc122o0e0-q11.html,DC Shoes,Top,35.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/polo-ralph-lauren-big-and-tall-camo-hoodie-hoodie-exploded-painted-camo-p6222s00v-n11.html,Polo Ralph Lauren Big & Tall,Sweater,169.95,1-2,exploded painted camo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-sweater-green-ja222s2bg-m11.html,Jack & Jones,Hoodie,64.99,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-zakelijk-overhemd-white-tha22d08b-a11.html,The Kooples,Zakelijk overhemd,145,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gipfelglueck-t-shirt-print-anthracite-g3o22o005-q11.html,Gipfelglück,T-shirt print,39.99,3-6,anthracite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-trui-cobalt-navy-oa422q08n-k11.html,State of Art,Trui,129.95,3-6,cobalt navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-overhemd-brick-moss-green-oa422d0mx-h11.html,State of Art,Overhemd,89.95,3-6,brick moss green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiwel-nara-broek-dark-navy-tii22e000-k12.html,Tiwel,Broek,72.45,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-b-tech-chino-black-bq122e00r-q11.html,Boggi Milano,Chino,139,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/oneill-sslv-jacks-base-t-shirt-basic-plaid-on522o04q-g12.html,O'Neill,T-shirt basic,22.99,3-6,plaid
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-hoodie-dark-navy-brh22s06z-k11.html,Brave Soul,Sweater,29.95,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-hoodie-dark-slate-pu122s0c6-c11.html,Puma,T-shirt basic,55,3-6,dark slate
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-t-shirt-basic-limeade-v1922o0iq-e11.html,Volcom,T-shirt print,33,1-2,limeade
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/protest-t-shirt-print-lilac-p4422o02t-i11.html,Protest,T-shirt basic,34.99,3-6,lilac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/endless-nights-dual-unisex-t-shirt-basic-khaki-eno210032-n11.html,Endless Nights,T-shirt basic,29.95,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-stropdas-orange-nx352r08q-h11.html,Next,Pochet,21,1-2,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-overhemd-medium-green-jo922d0dg-m11.html,JOOP!,Overhemd,99.95,1-2,medium green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-t-shirt-print-dark-gray-heather-pu122o0jr-c11.html,Puma,T-shirt print,55,3-6,dark gray heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-shorts-lemonade-sc322f0bx-e11.html,Scotch & Soda,Shorts,79.95,3-6,lemonade
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/belstaff-axle-jacket-korte-jassen-dark-navy-be922t03c-k11.html,Belstaff,Korte jassen,394.95,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-t-shirt-print-off-white-melange-to722o15e-a11.html,TOM TAILOR DENIM,T-shirt print,15.99,3-6,off white melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-utility-belt-pant-broek-black-c1822e034-q11.html,Calvin Klein Jeans,Broek,89.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-classique-col-officier-t-shirt-basic-red-tha22o05x-g11.html,The Kooples,T-shirt basic,95,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-lagerfeld-t-shirt-print-silver-k4822o080-d11.html,KARL LAGERFELD,T-shirt print,99.95,1-2,silver
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/finshley-and-harding-overhemd-gruen-blau-fiu22d036-m12.html,FINSHLEY & HARDING,Overhemd,49.99,3-6,grün blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camel-active-t-shirt-print-brass-ca522o04b-o11.html,camel active,T-shirt print,19.95,3-6,brass
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/vivienne-westwood-rugged-zip-hoodie-unisex-sweater-met-rits-navy-vw921000g-k11.html,Vivienne Westwood,Sweater met rits,290,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-loose-jeansshort-eagle-fly-short-le222f04j-k15.html,Levi's®,Jeansshort,64.9,1-2,eagle fly short
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-overhemd-washed-blue-nok22d024-k11.html,NO EXCESS,Overhemd,54.99,3-6,washed blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rains-unisex-jas-cement-ri021002x-c11.html,Rains,Jas,107.95,1-2,cement
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-trainingsbroek-blue-nx322e0oq-k12.html,Next,Trainingsbroek,41,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-alerio-t-shirt-print-dark-blue-jo922o00n-k12.html,JOOP!,T-shirt print,54.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henrik-vibskov-longsleeve-black-hen22o00b-q11.html,Henrik Vibskov,Longsleeve,120,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/halo-t-shirt-basic-morel-haj22o000-o12.html,HALO,T-shirt basic,39.95,1-2,morel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/han-kjoebenhavn-suit-wide-leg-shorts-black-hk022f00i-a11.html,Han Kjøbenhavn,Shorts,234.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/michael-kors-slim-overhemd-crew-blue-1mi22d06k-k11.html,Michael Kors,Overhemd,139.95,1-2,crew blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-pio-chino-nav-navy-2b122e003-k11.html,2Blind2C,Chino,119,1-2,nav navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-poloshirt-ck-black-6ca22p031-q11.html,Calvin Klein,Poloshirt,99.9,3-6,ck black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-pio-top-black-yoj22o00x-q11.html,YOUNG POETS SOCIETY,Top,35.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-stacked-logo-hoodie-unisex-hoodie-jaded-green-c1821004f-m11.html,Calvin Klein Jeans,Hoodie,80.95,1-2,jaded green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-chelsea-broek-sand-to122e0bm-b11.html,Tommy Hilfiger,Broek,149.9,3-6,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-pio-top-black-yoj22o00x-q11.html,YOUNG POETS SOCIETY,Top,35.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-stacked-logo-hoodie-unisex-hoodie-jaded-green-c1821004f-m11.html,Calvin Klein Jeans,Hoodie,80.95,1-2,jaded green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-chelsea-broek-sand-to122e0bm-b11.html,Tommy Hilfiger,Broek,149.9,3-6,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-lagerfeld-sweater-black-k4822s055-q11.html,KARL LAGERFELD,Sweater,139.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/canda-outdoorjas-black-c6f22t041-q11.html,C&A,Outdoorjas,79.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nils-sundstroem-trui-aqua-nin22q013-j19.html,Nils Sundström,Trui,39.99,3-6,aqua
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/endless-nights-unisex-screamo-small-logo-t-shirt-print-black-eno21002n-q11.html,Endless Nights,T-shirt print,29.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-kent-collar-short-sleeve-one-chest-pocket-overhemd-petrified-oak-ma322d0rq-o11.html,Marc O'Polo,Overhemd,67.95,1-2,petrified oak
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-b-tech-bodywarmer-white-bq122t01g-a11.html,Boggi Milano,Bodywarmer,139,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-strandaccessoire-navy-scf22f00r-k11.html,Scalpers,Shorts,54,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-stretch-straight-leg-jeans-blue-nx322g0kg-k11.html,Next,Slim fit jeans,41,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-t-shirt-print-off-white-su222o2gy-a11.html,Superdry,T-shirt print,39.99,3-6,off white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/oneill-t-shirt-print-black-out-on522o07j-q11.html,O'Neill,T-shirt print,25.99,3-6,black out
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/274-city-sweater-grey-melange-27022s01o-c11.html,274,Sweater,39.95,1-2,grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-pistolero-jeans-tapered-fit-medium-blue-ti522g036-k11.html,Tiger of Sweden,Jeans Tapered Fit,159.95,1-2,medium blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-light-blue-check-so222d1ee-k11.html,s.Oliver,Overhemd,49.99,3-6,light blue check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-nirvana-ja222o49o-i11.html,Jack & Jones,T-shirt print,14.99,1-2,nirvana
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-lagerfeld-t-shirt-print-white-k4822o09r-a11.html,KARL LAGERFELD,T-shirt print,99,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/solid-t-shirt-print-white-so422o0ak-a11.html,Solid,T-shirt print,19.95,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-garment-dyed-t-shirt-print-creme-to722o15b-a11.html,TOM TAILOR DENIM,T-shirt print,17.99,3-6,creme
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-t-shirt-print-black-beauty-wr122o05h-q11.html,Wrangler,T-shirt print,19.95,1-2,black beauty
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dxnmxrk-sweater-chieve-dx322s003-m11.html,DXNMXRK,Hoodie,70,1-2,chieve
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-black-2-ja222o49g-q11.html,Jack & Jones,T-shirt print,14.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mango-blazer-grijs-m9122a0ge-c11.html,Mango,Colbert,159.99,1-2,grijs
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/meyer-slim-fit-jeans-blue-mew22g009-k11.html,Meyer,Slim fit jeans,119.95,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/studio-total-broek-schwarz-sbt22e015-q11.html,Studio Total,Broek,129,1-2,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-mit-schriftzug-hoodie-blue-nights-so222s0is-k11.html,s.Oliver,Sweater,49.99,3-6,blue nights
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-jeans-skinny-fit-black-lca22g07z-q11.html,LC Waikiki,Jeans Skinny Fit,45.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ymc-you-must-create-triple-t-shirt-print-lilac-yo422o00q-i11.html,YMC You Must Create,T-shirt print,84.95,1-2,lilac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-denim-short-sleeve-logo-t-shirt-basic-true-navy-op522o04l-k11.html,Marc O'Polo DENIM,T-shirt basic,19.95,1-2,true navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/libertine-libertine-cage-mantel-navy-liq22t00m-k11.html,Libertine-Libertine,Mantel,399.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-sweater-silver-lining-os322s0mh-d11.html,Only & Sons,Hoodie,34.99,3-6,silver lining
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nxg-by-protest-overhemd-kitoffwhite-nx022d005-a11.html,NXG by Protest,Overhemd,59.99,3-6,kitoffwhite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/andrew-james-top-rot-a1b22q01e-k17.html,Andrew James,Top,29.99,3-6,rot
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pepe-jeans-sweater-claret-pe122s078-j11.html,Pepe Jeans,Sweater,75,1-2,claret
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-sweater-wineberry-rose-to722s0ew-j11.html,TOM TAILOR DENIM,Hoodie,49.99,3-6,wineberry rose
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/baileys-t-shirt-print-wit-b8c22o004-a11.html,Baileys,T-shirt print,29.95,3-6,wit
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/closed-cooper-straight-leg-jeans-mid-blue-cl322g04c-k11.html,CLOSED,Straight leg jeans,219.95,1-2,mid blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-couture-club-korte-jassen-teal-c5a22t00g-g11.html,The Couture Club,Korte jassen,72.45,1-2,teal
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiwel-bene-lundu-unisex-hoodie-pirate-black-tii21000p-q11.html,Tiwel,Sweater,89.95,1-2,pirate black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/solid-vest-insignia-blue-so422q07a-k11.html,Solid,Vest,59.95,3-6,insignia blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gabba-duke-t-shirt-basic-beige-g5022o00w-b11.html,Gabba,T-shirt basic,39,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dxnmxrk-sweater-white-dx322s001-a11.html,DXNMXRK,Sweater,65,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-overhemd-indigo-nok22d021-k12.html,NO EXCESS,Overhemd,49.99,3-6,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/desigual-sweater-brown-de122s017-o11.html,Desigual,Sweater,59.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/endless-nights-dual-logo-unisex-t-shirt-print-apple-eno21001s-m11.html,Endless Nights,T-shirt print,29.95,1-2,apple
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-blazer-schwarz-jp322a00q-q11.html,JP1880,blazer,159.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/kaotiko-sweater-met-rits-greyroyalmostaza-kai21004i-c11.html,Kaotiko,Sweater,67.95,1-2,grey/royal/mostaza
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ellesse-noli-shorts-beige-el922f02a-o11.html,Ellesse,Shorts,26.95,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/timberland-poloshirt-buff-orange-ti122p00w-h11.html,Timberland,Poloshirt,64.95,1-2,buff orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-blazer-navy-tha21g03o-k11.html,The Kooples,Colbert,465,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/baileys-t-shirt-print-rood-b8c22o004-g11.html,Baileys,T-shirt print,29.95,3-6,rood
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-hoodie-off-white-so222s0io-a11.html,s.Oliver,Sweater,49.99,3-6,off-white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/garcia-overhemd-white-g1222d04q-a11.html,Garcia,Overhemd,59.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-vest-feather-white-to122q0eo-a11.html,Tommy Hilfiger,Vest,149.9,3-6,feather white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pullandbear-bomberjacks-royal-blue-puc22t0nx-k11.html,PULL&BEAR,Bomberjacks,39.99,1-2,royal blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lindbergh-blend-overhemd-black-lg522d06m-q11.html,Lindbergh,Overhemd,49.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/oneill-t-shirt-print-tile-blue-on522o07j-k12.html,O'Neill,T-shirt print,25.99,3-6,tile blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-fave-beach-shorts-taupe-sc322f0bl-o11.html,Scotch & Soda,Shorts,89.95,1-2,taupe
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-poloshirt-sky-captain-blue-to722p02z-k11.html,TOM TAILOR DENIM,Poloshirt,29.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-trainingsbroek-dark-purple-nx322e0nm-i11.html,Next,Trainingsbroek,39,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/baileys-t-shirt-print-blauw-b8c22o007-k11.html,Baileys,T-shirt print,29.95,3-6,blauw
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mexx-poloshirt-grey-mint-me422p00t-m11.html,Mexx,Poloshirt,49.99,3-6,grey mint
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-winterjas-dusty-green-nok22t00f-m12.html,NO EXCESS,Winterjas,99.99,3-6,dusty green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-no-six-zakelijk-overhemd-marine-ol022d04h-k11.html,OLYMP No. Six,Zakelijk overhemd,69.95,1-2,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-no-six-urban-zakelijk-overhemd-weiss-ol022d04j-a11.html,OLYMP No. Six,Zakelijk overhemd,69.95,1-2,weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-level-five-overhemd-weiss-ol822d0m5-a11.html,OLYMP Level Five,Overhemd,69.95,1-2,weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-overhemd-blue-nx322d1eq-k11.html,Next,Overhemd,41,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sergio-tacchini-infinta-tracksuit-trainingspak-black-s1622t01q-q11.html,Sergio Tacchini,Trainingspak,179.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-flex-blazer-bleu-fonce-jp322a002-k12.html,JP1880,blazer,149.99,3-6,bleu foncé
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/by-garment-makers-by-garment-makers-sweatshirt-risley-sweater-navy-blue-byf22s00b-k11.html,BY GARMENT MAKERS,Sweater,49.95,1-2,navy blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/drykorn-joah-broek-green-dr222a06p-m11.html,DRYKORN,Broek,129.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-orange-lca22o0d9-h11.html,LC Waikiki,T-shirt basic,17.95,1-2,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-genius-pack-broek-grey-bb122a0bk-c11.html,BOSS,Broek,149.95,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/le-temps-des-cerises-liroy-leren-jas-zzo10ft62-o01.html,Le Temps Des Cerises,Leren jas,139,1-2,cognac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-broek-beige-scf22e01h-b11.html,Scalpers,Broek,79,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ricano-leren-jas-braun-riv22t00o-o11.html,Ricano,Leren jas,319,3-6,braun
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/protest-t-shirt-print-cadmium-orange-p4422o02t-h11.html,Protest,T-shirt basic,34.99,3-6,cadmium orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-downtown-graphic-sweater-peach-pink-pu122s0g4-h11.html,Puma,Hoodie,75,3-6,peach pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-shorts-oyster-gray-bl522f08l-c12.html,Blend,Shorts,19.95,3-6,oyster gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/clockhouse-jeans-skinny-fit-denim-gray-cfi22g004-c11.html,CLOCKHOUSE,Jeans Skinny Fit,29.99,3-6,denim gray
